chave_original;classe_avere
CRI VIRGO COMPANHIA DE SECURITIZACAO - CDI + 2,05% - dez/27;RF - Pós-fixado
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 5,40% - out/26;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 5,80% - set/29;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 5,85% - out/28;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,30% - dez/29;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,49% - fev/30;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 8,00% - abr/29;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 8,00% - fev/27;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 8,00% - jul/30;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 8,20% - fev/27;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 8,25% - abr/29;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 8,60% - abr/29;RF - Inflação
CS Índice E-Sports - Alta Ilimitada - 5,5 anos - 14.08.2020;COE
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 30.10.2020;COE
DEB AEGEA SANEAMENTO E PARTICIPACOES S/A - 14,10% - mai/29;RF - Prefixado
DEB AGUAS DO RIO 1 SPE S.A - IPCA + 6,80% - jan/42;RF - Inflação
DEB AGUAS DO RIO 1 SPE S.A - IPCA + 7,30% - set/42;RF - Inflação
DEB AGUAS DO RIO 1 SPE S.A - IPCA + 7,36% - set/34;RF - Inflação
DEB AGUAS DO RIO 1 SPE S.A - IPCA + 7,69% - set/42;RF - Inflação
DEB AGUAS DO RIO 4 SPE S.A - IPCA + 7,36% - set/34;RF - Inflação
DEB AGUAS DO RIO 4 SPE S.A - IPCA + 7,69% - set/42;RF - Inflação
DEB CENTRAIS ELETRICAS BRAS.S/A - ELETROBRAS - IPCA + 6,32% - set/31;RF - Inflação
DEB CICLUS AMBIENTAL DO BRASIL S.A - IPCA + 6,30% - jan/31;RF - Inflação
DEB CICLUS AMBIENTAL DO BRASIL S.A - IPCA + 6,45% - jan/31;RF - Inflação
DEB CICLUS AMBIENTAL DO BRASIL S.A - IPCA + 6,85% - jul/31;RF - Inflação
DEB COMPANHIA DE GAS DE SAO PAULO - COMGAS - IPCA + 5,60% - ago/36;RF - Inflação
DEB COMPANHIA DE LOCACAO DAS AMERICAS - IPCA + 6,35% - set/31;RF - Inflação
DEB COMPANHIA DE LOCACAO DAS AMERICAS - IPCA + 7,30% - set/31;RF - Inflação
DEB COMPANHIA DE LOCACAO DAS AMERICAS - IPCA + 7,65% - set/31;RF - Inflação
DEB COMPANHIA DE LOCACAO DAS AMERICAS - IPCA + 7,85% - set/31;RF - Inflação
DEB COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG - IPCA + 4,60% - jan/26;RF - Inflação
DEB COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS SA - IPCA + 3,70% - dez/27;RF - Inflação
DEB CONCESSIONARIA ROTA DAS BANDEIRAS S.A. - IPCA + 4,05% - jul/34;RF - Inflação
DEB CONCESSIONARIA ROTA DAS BANDEIRAS S.A. - IPCA + 4,10% - jul/34;RF - Inflação
DEB CONCESSIONARIA ROTA DAS BANDEIRAS S.A. - IPCA + 4,70% - jul/34;RF - Inflação
DEB COPEL DISTRIBUICAO S/A - IPCA + 5,35% - jun/31;RF - Inflação
DEB ECHOENERGIA PARTICIPACOES S/A - IPCA + 4,55% - dez/30;RF - Inflação
DEB EMPRESA DE ENERGIA SAO MANOEL S.A. - IPCA + 5,00% - jun/33;RF - Inflação
DEB ENAUTA PARTICIPACOES S.A. - 13,57% - jun/30;RF - Prefixado
DEB ENAUTA PARTICIPACOES S.A. - IPCA + 6,85% - dez/29;RF - Inflação
DEB ENAUTA PARTICIPACOES S.A. - IPCA + 6,90% - dez/29;RF - Inflação
DEB ENAUTA PARTICIPACOES S.A. - IPCA + 7,05% - dez/29;RF - Inflação
DEB ENAUTA PARTICIPACOES S.A. - IPCA + 7,20% - dez/29;RF - Inflação
DEB ENAUTA PARTICIPACOES S.A. - IPCA + 8,06% - jun/30;RF - Inflação
DEB ENERGISA MATO GROSSO - DISTRIB DE ENERGIA S.A. - IPCA + 5,70% - out/31;RF - Inflação
DEB ENERGISA S/A - IPCA + 6,45% - set/33;RF - Inflação
DEB ENERGISA S/A - IPCA + 7,00% - out/31;RF - Inflação
DEB ENERGISA TRANSMISSAO DE ENERGIA S.A. - IPCA + 3,50% - dez/25;RF - Inflação
DEB ENEVA S.A - IPCA + 4,50% - set/35;RF - Inflação
DEB EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. - IPCA + 7,10% - abr/31;RF - Inflação
DEB FERREIRA GOMES ENERGIA SA - IPCA + 5,47% - dez/27;RF - Inflação
DEB FERREIRA GOMES ENERGIA SA - IPCA + 7,62% - dez/27;RF - Inflação
DEB HIDROVIAS DO BRASIL S.A. - IPCA + 7,00% - out/28;RF - Inflação
DEB IGUA SANEAMENTO S.A - IPCA + 4,55% - jul/34;RF - Inflação
DEB ITAREMA GERACAO DE ENERGIA SA - IPCA + 3,85% - dez/28;RF - Inflação
DEB JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A. - IPCA + 4,63% - dez/44;RF - Inflação
DEB LIGHT SERVICOS DE ELETRICIDADE S/A - IPCA + 3,10% - out/25;RF - Inflação
DEB LIGHT SERVICOS DE ELETRICIDADE S/A - IPCA + 3,71% - out/25;RF - Inflação
DEB LOCALIZA RENT A CAR SA - IPCA + 7,40% - mar/31;RF - Inflação
DEB LOCALIZA RENT A CAR SA - IPCA + 7,50% - mar/31;RF - Inflação
DEB MOVIDA LOCACAO DE VEICULOS S.A. - CDI + 2,90% - abr/27;RF - Pós-fixado
DEB MOVIDA PARTICIPACOES S/A - IPCA + 8,15% - jun/32;RF - Inflação
DEB PETROLEO BRASILEIRO S/A - PETROBRAS - IPCA + 3,50% - set/29;RF - Inflação
DEB PETROLEO BRASILEIRO S/A - PETROBRAS - IPCA + 3,70% - jan/29;RF - Inflação
DEB PETROLEO BRASILEIRO S/A - PETROBRAS - IPCA + 4,22% - jan/29;RF - Inflação
DEB RGE SUL DISTRIBUIDORA DE ENERGIA S/A - IPCA + 5,50% - ago/25;RF - Inflação
DEB RUMO MALHA PAULISTA S.A. - IPCA + 5,40% - jun/31;RF - Inflação
DEB SALUS INFRAESTRUTURA PORTUARIA SA - IPCA + 4,80% - out/24;RF - Inflação
DEB SALUS INFRAESTRUTURA PORTUARIA SA - IPCA + 5,93% - out/24;RF - Inflação
DEB SALUS INFRAESTRUTURA PORTUARIA SA - IPCA + 6,26% - out/24;RF - Inflação
DEB SALUS INFRAESTRUTURA PORTUARIA SA - IPCA + 7,10% - out/24;RF - Inflação
DEB SIMPAR S.A. - IPCA + 8,25% - set/31;RF - Inflação
DEB TEREOS ACUCAR E ENERGIA BRASIL S.A. - IPCA + 5,90% - jun/27;RF - Inflação
DEB TRANS.ALIANCA DE ENERGIA ELETRICA S/A - IPCA + 7,39% - out/24;RF - Inflação
DEB TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A - IPCA + 3,10% - jul/25;RF - Inflação
DEB TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A - IPCA + 6,27% - set/38;RF - Inflação
DEB VALE S/A - IPCA + 6,33% - jan/26;RF - Inflação
DEB VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS - IPCA + 8,50% - jun/31;RF - Inflação
DEB VENTOS DE SAO TITO HOLDING S.A - IPCA + 6,37% - jun/28;RF - Inflação
DEB VENTOS DE SAO TITO HOLDING S.A - IPCA + 6,40% - jun/28;RF - Inflação
DEB VERO S.A. - 12,80% - mar/31;RF - Prefixado
DEB VERO S.A. - IPCA + 7,70% - mar/31;RF - Inflação
DEB VERO S.A. - IPCA + 7,95% - mar/31;RF - Inflação
DEB VERO S.A. - IPCA + 8,40% - mar/31;RF - Inflação
DEB VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. - IPCA + 7,55% - dez/30;RF - Inflação
DEB VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. - IPCA + 7,60% - dez/30;RF - Inflação
DEB VIARONDON CONCESSIONARIA DE RODOVIA S/A - IPCA + 5,15% - dez/34;RF - Inflação
EB JHSF Capital FII Residencial Alto Padrão Responsabilidade - Classe B;FII-FIAgro
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - 10,95% - nov/26;RF - Prefixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - 102,50% do CDI - abr/30;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - 11,33% - fev/31;RF - Prefixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - 12,93% - jun/31;RF - Prefixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - 13,20% - jul/30;RF - Prefixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - 7,00% - nov/26;RF - Prefixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 0,55% - set/28;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 0,80% - jun/29;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 0,90% - dez/25;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,00% - set/28;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,20% - jan/30;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,40% - ago/27;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,40% - ago/29;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,75% - ago/29;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 2,20% - fev/31;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 3,00% - dez/25;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 3,55% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,15% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,30% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,30% - nov/30;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,35% - jun/27;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,35% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,35% - nov/30;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,45% - jun/27;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,50% - dez/24;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,50% - fev/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,50% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,55% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,65% - dez/24;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,71% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,85% - jun/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,90% - mai/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,94% - nov/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,00% - mai/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,05% - jun/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,05% - mai/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,30% - jun/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,75% - out/27;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,00% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,10% - jun/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,45% - set/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,50% - dez/31;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,70% - jan/32;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,70% - mai/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,80% - jul/34;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,90% - jun/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,90% - set/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,95% - jun/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,05% - out/24;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,10% - jul/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,10% - jul/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,15% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,20% - nov/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,20% - set/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,23% - jun/34;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,25% - jul/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,25% - nov/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,35% - nov/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,40% - set/27;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,45% - mai/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,55% - mai/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,55% - set/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,58% - jun/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,64% - out/24;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,80% - jul/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,85% - jul/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,85% - jul/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,95% - jul/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,00% - jul/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,00% - set/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,05% - jun/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,10% - jul/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,15% - jun/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,15% - set/30;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,20% - jun/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,25% - fev/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,25% - nov/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,30% - fev/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,30% - jul/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,30% - jun/32;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,35% - fev/29;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,40% - jul/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,55% - jul/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,55% - jul/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,75% - jul/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 9,10% - mai/26;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRO - CDI + 2,00% - jun/30;RF - Pós-fixado
Geo Empresas Globais Em Dólares Xp Seguros Prev FIC  MM Responsabilidade Limitada;Internacional - Multimercado
GMAT3;Renda Variável
GOLD11;Alternativos
ISEC SECURITIZADORA S.A. - IPCA + 3,25% - mai/25;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 3,45% - jun/25;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 3,65% - nov/26;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 3,70% - nov/26;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 3,95% - nov/26;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 4,14% - mar/31;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 4,35% - out/24;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 4,50% - mai/28;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 4,55% - mar/26;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 4,60% - mar/26;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 4,70% - mai/25;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 5,05% - mar/31;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 5,13% - set/24;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 5,65% - jul/26;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 6,00% - jul/26;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 6,00% - out/24;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 7,15% - mai/25;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 7,15% - mai/28;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 7,20% - fev/28;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 7,25% - mai/28;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 7,30% - mai/31;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 7,42% - nov/26;RF - Inflação
ISEC SECURITIZADORA S.A. - IPCA + 8,05% - jul/26;RF - Inflação
Kapitalo K10 Prev Xp Seguros Advisory FIC MM Responsabilidade Limitada;Multimercado
KLBN11;Renda Variável
LCA BANCO ABC BRASIL S.A. - 96,00% do CDI - set/26;RF - Pós-fixado
LCA BANCO ABC BRASIL S.A. - 96,00% do CDI - set/26;RF - Pós-fixado
LCA BANCO BOCOM BBM SA - IPCA + 5,71% - set/27;RF - Inflação
LCA BANCO BOCOM BBM SA - IPCA + 5,86% - set/27;RF - Inflação
LCA BANCO BOCOM BBM SA - IPCA + 5,97% - set/26;RF - Inflação
LCA BANCO BOCOM BBM SA - IPCA + 6,01% - set/27;RF - Inflação
LCA BANCO BOCOM BBM SA - IPCA + 6,01% - set/27;RF - Inflação
LCA BANCO BOCOM BBM SA - IPCA + 6,01% - set/27;RF - Inflação
LCA BANCO BTG PACTUAL - IPCA + 3,32% - mai/25;RF - Inflação
LCA BANCO BTG PACTUAL - IPCA + 3,62% - mai/26;RF - Inflação
LCA BANCO BTG PACTUAL - IPCA + 4,15% - out/25;RF - Inflação
LCA BANCO BTG PACTUAL - IPCA + 4,30% - ago/28;RF - Inflação
LCA BANCO BTG PACTUAL - IPCA + 5,17% - ago/25;RF - Inflação
LCA BANCO BV S/A - 10,39% - set/25;RF - Prefixado
LCA BANCO BV S/A - IPCA + 4,87% - ago/26;RF - Inflação
LCA BANCO BV S/A - IPCA + 5,27% - ago/26;RF - Inflação
LCA BANCO BV S/A - IPCA + 5,39% - set/27;RF - Inflação
LCA BANCO CNH CAPITAL S/A - 95,00% do CDI - ago/26;RF - Pós-fixado
LCA BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A. - 96,00% do CDI - set/27;RF - Pós-fixado
LCA BANCO ITAU - 93,00% do CDI - set/25;RF - Pós-fixado
LCA BANCO ITAU - 93,00% do CDI - set/25;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 96,00% do CDI - mar/26;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 98,00% do CDI - mar/26;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 98,00% do CDI - mar/26;RF - Pós-fixado
LCA BANCO RABOBANK INT BR - 93,00% do CDI - mar/25;RF - Pós-fixado
LCA BANCO RABOBANK INT BR - 94,00% do CDI - jan/25;RF - Pós-fixado
LCA BANCO RABOBANK INT BR - 96,00% do CDI - set/27;RF - Pós-fixado
LCA BANCO RABOBANK INT BR - 97,50% do CDI - set/27;RF - Pós-fixado
LCA BANCO RABOBANK INT BR - 98,00% do CDI - set/28;RF - Pós-fixado
LCA BANCO SICREDI S.A. - 11,75% - nov/29;RF - Prefixado
LCA BANCO SICREDI S.A. - 13,25% - out/27;RF - Prefixado
LCA BANCO SICREDI S.A. - 95,00% do CDI - ago/26;RF - Pós-fixado
LCA BANCO XP S.A. - 94,00% do CDI - set/25;RF - Pós-fixado
LCA BANCO XP S.A. - 96,00% do CDI - set/25;RF - Pós-fixado
LCA BRB BANCO DE BRASILIA SA - 94,00% do CDI - jun/25;RF - Pós-fixado
LCA BRB BANCO DE BRASILIA SA - 98,00% do CDI - set/25;RF - Pós-fixado
LCA CHINA CONSTRUCTION BANK BRASIL BANCO MULTIPLO S A - 95,50% do CDI - mar/26;RF - Pós-fixado
LCI BANCO BARI DE INVESTIMENTOS E FINANCIAMENTOS S.A. - IPCA + 5,15% - abr/27;RF - Inflação
LCI BANCO INTER S/A - IPCA + 4,97% - ago/27;RF - Inflação
LCI BANCO INTER S/A - IPCA + 5,16% - set/27;RF - Inflação
LCI BRB BANCO DE BRASILIA SA - 96,00% do CDI - ago/25;RF - Pós-fixado
LCI CAIXA ECONOMICA - 94,50% do CDI - set/26;RF - Pós-fixado
LCI CIA HIPOTECARIA PIRATINI - CHP - IPCA + 5,00% - set/25;RF - Inflação
LF BANCO BMG S.A - CDI + 1,60% - set/29;RF - Pós-fixado
LF BANCO BMG S.A - IPCA + 7,94% - set/29;RF - Inflação
LF BANCO DAYCOVAL S/A - IPCA + 6,79% - mar/27;RF - Inflação
LF BANCO PINE S/A - IPCA + 7,82% - set/27;RF - Inflação
LTN - 13,44% - jan/25;RF - Prefixado
LVBI11;FII-FIAgro
MRVE3;Renda Variável
MXRF11;FII-FIAgro
Navi Hedge Fund - IMOV11;FII-FIAgro
NTN-B - IPCA + 5,68% - ago/28;RF - Inflação
NTN-B - IPCA + 5,81% - mai/45;RF - Inflação
NTN-B - IPCA + 5,86% - mai/45;RF - Inflação
NTN-B - IPCA + 5,94% - mai/45;RF - Inflação
NTN-B - IPCA + 6,00% - mai/27;RF - Inflação
NTN-B - IPCA + 6,02% - ago/28;RF - Inflação
NTN-F - 10,00% - jan/31;RF - Prefixado
NTN-F - 7,42% - jan/29;RF - Prefixado
NTN-F - 9,06% - jan/31;RF - Prefixado
OLIVEIRA TRUST DTVM S/A - IPCA + 7,30% - jan/29;RF - Inflação
OLIVEIRA TRUST DTVM S/A - IPCA + 7,50% - jan/29;RF - Inflação
OPEA SECURITIZADORA S/A - 11,96% - set/33;RF - Prefixado
OPEA SECURITIZADORA S/A - 98,00% do CDI - set/33;RF - Pós-fixado
OPEA SECURITIZADORA S/A - CDI + 1,00% - set/33;RF - Pós-fixado
OPEA SECURITIZADORA S/A - IPCA + 6,32% - set/33;RF - Inflação
RANI3;Renda Variável
RB CAPITAL SECURITIZADORA S.A - IPCA + 2,90% - out/24;RF - Inflação
RB CAPITAL SECURITIZADORA S.A - IPCA + 3,05% - out/24;RF - Inflação
RENT3;Renda Variável
TRPL4;Renda Variável
TRUE SECURITIZADORA S.A. - IPCA + 4,96% - jun/30;RF - Inflação
TRUE SECURITIZADORA S.A. - IPCA + 5,75% - ago/37;RF - Inflação
TRUE SECURITIZADORA S.A. - IPCA + 5,80% - ago/37;RF - Inflação
TRUE SECURITIZADORA S.A. - IPCA + 6,25% - jan/31;RF - Inflação
TRUE SECURITIZADORA S.A. - IPCA + 6,90% - out/26;RF - Inflação
TRUE SECURITIZADORA S.A. - IPCA + 7,25% - fev/28;RF - Inflação
TRUE SECURITIZADORA S.A. - IPCA + 7,31% - ago/31;RF - Inflação
TRUE SECURITIZADORA S.A. - IPCA + 7,40% - out/26;RF - Inflação
US Steel Pré II - Cupom Trimestral;COE
Valora Imobiliário Multiestratégia Premium - VGPR11;FII-FIAgro
VERT COMPANHIA SECURITIZADORA - CDI + 2,30% - jan/25;RF - Pós-fixado
VERT COMPANHIA SECURITIZADORA - CDI + 2,50% - set/27;RF - Pós-fixado
VERT COMPANHIA SECURITIZADORA - CDI + 2,60% - set/27;RF - Pós-fixado
VERT COMPANHIA SECURITIZADORA - CDI + 2,70% - set/27;RF - Pós-fixado
VERT COMPANHIA SECURITIZADORA - CDI + 3,00% - set/27;RF - Pós-fixado
VERT COMPANHIA SECURITIZADORA - IPCA + 4,05% - jul/30;RF - Inflação
VERT COMPANHIA SECURITIZADORA - IPCA + 4,15% - jul/30;RF - Inflação
VERT COMPANHIA SECURITIZADORA - IPCA + 4,20% - jul/30;RF - Inflação
VERT COMPANHIA SECURITIZADORA - IPCA + 5,80% - out/24;RF - Inflação
VERT COMPANHIA SECURITIZADORA - IPCA + 6,30% - jul/30;RF - Inflação
